4.50971868458861 0.671190785331387 -1.94535662844575 351 0 -0.119722505151475 -0.906358799983737 -0.405191618191068 4.51570480984618 0.716508725330574 -1.9250970475362 -0.119722505151475 -0.906358799983737 -0.405191618191068 
2.97157689276318 0.755438794801192 0.0248777993935096 211 0 -0.439819057625157 -0.89802857279299 0.0101921046454978 2.99356784564444 0.800340223440842 0.0243681941612347 -0.439819057625157 -0.89802857279299 0.0101921046454978 
7.25390606414465 9.29750390453846 0.303569411889711 208 0 0.458931935769173 0.886855278701491 0.0535648482725424 7.23095946735619 9.25316114060339 0.300891169476084 0.458931935769173 0.886855278701491 0.0535648482725424 
5.65648789619032 9.22207372304819 -2.33238181325937 136 0 0.116399189731778 0.870940273465875 -0.477403674771123 5.65066793670373 9.1785267093749 -2.30851162952081 0.116399189731778 0.870940273465875 -0.477403674771123 
7.13882601329794 0.797261178512214 -0.800354003745698 391 0 0.439437976613196 -0.882065106804145 -0.169868808404286 7.11685411446728 0.841364433852421 -0.791860563325484 0.439437976613196 -0.882065106804145 -0.169868808404286 
8.98732217884367 6.6951441231919 -2.14463488698955 138 0 0.827004425313599 0.338545882314838 -0.448832224867369 8.94597195757799 6.67821682907616 -2.12219327574618 0.827004425313599 0.338545882314838 -0.448832224867369 
9.03567399513459 7.72844735253021 0.281279772191092 139 0 0.826080325953103 0.560964153385799 0.0539491769109459 8.99436997883693 7.70039914486092 0.278582313345545 0.826080325953103 0.560964153385799 0.0539491769109459 
7.57329190308335 1.28833695313779 -1.5496061777199 465 0 0.52728357374938 -0.788710572885367 -0.316081737961748 7.54692772439588 1.32777248178206 -1.53380209082181 0.52728357374938 -0.788710572885367 -0.316081737961748 
9.47719424047688 3.18173743006757 -0.453009418757474 286 0 0.918886637261426 -0.382631357344426 -0.0961279992465837 9.43124990861381 3.20086899793479 -0.448203018795145 0.918886637261426 -0.382631357344426 -0.0961279992465837 
4.66218270853096 9.62666593777313 -1.42578148491184 142 0 -0.0718307453366356 0.951516987439143 -0.299091568987025 4.66577424579779 9.57909008840117 -1.41082690646248 -0.0718307453366356 0.951516987439143 -0.299091568987025 
9.75362867881283 3.9963351487947 0.147807497198712 498 0 0.975725461699472 -0.217690953228636 0.0238845614102343 9.70484240572786 4.00721969645613 0.146613269128201 0.975725461699472 -0.217690953228636 0.0238845614102343 
5.39295876713741 9.39689151419041 -1.93316321713773 434 0 0.0629397726206393 0.90857862005759 -0.412944882758835 5.38981177850637 9.35146258318754 -1.91251597299978 0.0629397726206393 0.90857862005759 -0.412944882758835 
8.61560454300551 8.21103942116969 -0.605622937713672 275 0 0.73610507879629 0.663054165991907 -0.136045896413984 8.57879928906569 8.17788671287009 -0.598820642892973 0.73610507879629 0.663054165991907 -0.136045896413984 
4.33309160678429 0.690767828012789 1.72829734089171 414 0 -0.158221482488079 -0.917089928932245 0.365939919563752 4.34100268090869 0.736622324459401 1.71000034491352 -0.158221482488079 -0.917089928932245 0.365939919563752 
4.43509109200987 0.318529764501935 -0.196142232729975 485 0 -0.129930845919605 -0.990755339932357 -0.0390106610317607 4.44158763430585 0.368067531498553 -0.194191699678387 -0.129930845919605 -0.990755339932357 -0.0390106610317607 
5.09833681531848 0.603159223378821 -1.75462801409715 214 0 0.00305220725969006 -0.927038793060739 -0.374953010644444 5.0981842049555 0.649511163031858 -1.73588036356493 0.00305220725969006 -0.927038793060739 -0.374953010644444 
3.44066334397554 9.20383563858356 1.88102748522393 300 0 -0.336504130353981 0.860747395514011 0.381940952727718 3.45748855049324 9.16079826880786 1.86193043758755 -0.336504130353981 0.860747395514011 0.381940952727718 
3.86438443022818 1.04833828244215 -2.35762399909835 390 0 -0.24026717159853 -0.83459527224857 -0.495703961848579 3.87639778880811 1.09006804605458 -2.33283880100592 -0.24026717159853 -0.83459527224857 -0.495703961848579 
5.20350747810984 9.58772646946759 -1.62806752689786 151 0 0.031305335919289 0.938350333708185 -0.344265344135477 5.20194221131387 9.54080895278218 -1.61085425969109 0.031305335919289 0.938350333708185 -0.344265344135477 
9.32190991523436 5.09534636163412 2.16814807194885 449 0 0.893934893771817 0.0142859726948812 0.447969102373513 9.27721317054577 5.09463206299938 2.14574961683018 0.893934893771817 0.0142859726948812 0.447969102373513 
8.25817970597242 8.6500256355145 0.565396305085774 153 0 0.660185336805851 0.740852605614543 0.123663809664296 8.22517043913213 8.61298300523378 0.559213114602559 0.660185336805851 0.740852605614543 0.123663809664296 
9.73799407503718 4.2635400207621 -0.685137990772694 443 0 0.975566538213499 -0.170848742802151 -0.138132677527994 9.6892157481265 4.27208245790221 -0.678231356896294 0.975566538213499 -0.170848742802151 -0.138132677527994 
4.77860467848816 0.413977059261076 1.2587044900249 274 0 -0.0651423549889417 -0.964275247157369 0.256767835419645 4.7818617962376 0.462190821618944 1.24586609825392 -0.0651423549889417 -0.964275247157369 0.256767835419645 
3.20846085156145 9.4313468133384 0.0832939184188878 273 0 -0.38934333844189 0.921015369110639 0.0119354376927048 3.22792801848355 9.38529604488287 0.0826971465342526 -0.38934333844189 0.921015369110639 0.0119354376927048 
6.00217190265483 0.339846139789244 0.623434228098458 367 0 0.194058234605012 -0.972296205347159 0.130313048654006 5.99246899092458 0.388460950056602 0.616918575665758 0.194058234605012 -0.972296205347159 0.130313048654006 
4.43851713326656 0.368375899871346 -1.00267132581643 158 0 -0.122851367196907 -0.970384571274615 -0.207993570597827 4.4446597016264 0.416895128435077 -0.992271647286537 -0.122851367196907 -0.970384571274615 -0.207993570597827 
8.54942109532177 2.09083053606899 -1.50835526066608 413 0 0.727530835280552 -0.608570465595905 -0.316766273647251 8.51304455355775 2.12125905934878 -1.49251694698371 0.727530835280552 -0.608570465595905 -0.316766273647251 
3.37808305633316 1.30308160700208 -2.45659853385412 366 0 -0.3549268569714 -0.783648364617515 -0.509825623946755 3.39582939918173 1.34226402523296 -2.43110725265679 -0.3549268569714 -0.783648364617515 -0.509825623946755 
5.67610804573582 9.29526022910483 -2.04271259035132 427 0 0.135852012255346 0.890035788350308 -0.435178729054878 5.66931544512305 9.25075843968731 -2.02095365389858 0.135852012255346 0.890035788350308 -0.435178729054878 
9.52864670180956 6.40428073082276 -1.01170919453436 162 0 0.933525403564672 0.283186995616351 -0.219853238350501 9.48197043163132 6.39012138104194 -1.00071653261683 0.933525403564672 0.283186995616351 -0.219853238350501 
5.3449733620539 0.270550441302104 0.378502954143779 163 0 0.0665421957242949 -0.994313498208589 0.083143270734245 5.34164625226768 0.320266116212533 0.374345790607067 0.0665421957242949 -0.994313498208589 0.083143270734245 
6.4758551718367 9.6634066089031 -0.17804178917578 292 0 0.298735349541604 0.953621175567085 -0.0369302646119111 6.46091840435962 9.61572555012475 -0.176195275945184 0.298735349541604 0.953621175567085 -0.0369302646119111 
3.87294071287269 9.68767144835891 -0.460597685688584 207 0 -0.244026960939417 0.965868619084896 -0.0868829845349967 3.88514206091966 9.63937801740467 -0.456253536461834 -0.244026960939417 0.965868619084896 -0.0868829845349967 
5.57283848771841 0.29173986573483 -0.432837763343615 266 0 0.119172099111092 -0.988465444967117 -0.0934562726595447 5.56687988276286 0.341163137983186 -0.428164949710638 0.119172099111092 -0.988465444967117 -0.0934562726595447 
4.24709719239992 9.83049155863552 0.018033905464216 247 0 -0.165251056907569 0.986201066755415 0.00997718003308989 4.2553597452453 9.78118150529775 0.0175350464625615 -0.165251056907569 0.986201066755415 0.00997718003308989 
3.48664997738599 0.840638112743245 -1.49913107101712 168 0 -0.331434420621161 -0.886997246470369 -0.321538659544227 3.50322169841705 0.884987975066763 -1.48305413803991 -0.331434420621161 -0.886997246470369 -0.321538659544227 
2.85359948410853 0.856087433500941 0.563087975660722 169 0 -0.460961815405735 -0.880564651720299 0.110091320632271 2.87664757487882 0.900115666086956 0.557583409629108 -0.460961815405735 -0.880564651720299 0.110091320632271 
6.80146802141757 9.4690459734867 0.102578688880158 170 0 0.364918699101726 0.93088503845915 0.0169525283899221 6.78322208646249 9.42250172156374 0.101731062460662 0.364918699101726 0.93088503845915 0.0169525283899221 
9.62548476388721 5.50149337475641 1.25751786100307 384 0 0.959082724896841 0.097586572267111 0.265776574809758 9.57753062764237 5.49661404614305 1.24422903226259 0.959082724896841 0.097586572267111 0.265776574809758 
2.90508981645314 0.839125311866962 0.521982291431532 459 0 -0.449615904423263 -0.885433508521713 0.117698939997696 2.9275706116743 0.883396987293048 0.516097344431647 -0.449615904423263 -0.885433508521713 0.117698939997696 
5.12003495051036 0.294230818419085 -0.166997711827515 383 0 0.00788706700665491 -0.999303949682505 -0.0364610795640754 5.11964059716002 0.34419601590321 -0.165174657849311 0.00788706700665491 -0.999303949682505 -0.0364610795640754 
9.48008407896582 6.88353419850918 -0.13070320228255 174 0 0.923106730634922 0.383829060609005 -0.0234353597905766 9.43392874243408 6.86434274547873 -0.129531434293022 0.923106730634922 0.383829060609005 -0.0234353597905766 
2.61328527444327 8.77459450897065 -1.76693872354861 406 0 -0.497959597569855 0.786302053700508 -0.365739414794784 2.63818325432176 8.73527940628563 -1.74865175280887 -0.497959597569855 0.786302053700508 -0.365739414794784 
7.99223752213473 1.28982030705124 -0.0608881405862064 196 0 0.61512336938202 -0.788380729147618 -0.00889192604453826 7.96148135366563 1.32923934350862 -0.0604435442839795 0.61512336938202 -0.788380729147618 -0.00889192604453826 
4.5170648649573 9.73233649797148 -0.986321282800457 299 0 -0.120734500638249 0.970676452660521 -0.207871124993396 4.52310158998921 9.68380267533845 -0.975927726550787 -0.120734500638249 0.970676452660521 -0.207871124993396 
3.67638226101972 0.949597509485714 -2.08265450928682 458 0 -0.277150536699053 -0.852333626956581 -0.443525611849492 3.69023978785467 0.992214190833543 -2.06047822869434 -0.277150536699053 -0.852333626956581 -0.443525611849492 
6.31054457838284 9.72465267960676 -0.244887981984378 312 0 0.25525674666564 0.965854198856883 -0.0443808498364017 6.29778174104956 9.67635996966392 -0.242668939492558 0.25525674666564 0.965854198856883 -0.0443808498364017 
5.68205390357229 9.52170930363908 1.71414491997355 180 0 0.126722729557062 0.928761515575819 0.348343791388502 5.67571776709444 9.47527122786029 1.69672773040412 0.126722729557062 0.928761515575819 0.348343791388502 
6.2106377009155 9.67528099479069 0.79388777622101 483 0 0.248941858705446 0.954776013733353 0.162575258215158 6.19819060798023 9.62754219410402 0.785759013310252 0.248941858705446 0.954776013733353 0.162575258215158 
6.90408563960665 0.89646782596396 1.47773162584431 182 0 0.379048829614769 -0.874600018416728 0.302319024464444 6.88513319812591 0.940197826884796 1.46261567462109 0.379048829614769 -0.874600018416728 0.302319024464444 
9.06026985789768 2.90159923595342 1.64255030391518 378 0 0.826903508133669 -0.449260440922942 0.338224251729462 9.018924682491 2.92406225799957 1.6256390913287 0.826903508133669 -0.449260440922942 0.338224251729462 
5.87582778697921 9.7636684185881 -0.263591407558824 184 0 0.165270151995279 0.985029988522146 -0.0490071277623796 5.86756427937945 9.71441691916199 -0.261141051170705 0.165270151995279 0.985029988522146 -0.0490071277623796 
2.68770097856005 9.08009602790608 1.18282406330612 311 0 -0.490357146449873 0.83407921743295 0.25270878095542 2.71221883588254 9.03839206703443 1.17018862425835 -0.490357146449873 0.83407921743295 0.25270878095542 
9.47332825214027 6.27449468259307 1.501825646332 482 0 0.917280834060683 0.255057111977509 0.305845943400645 9.42746421043723 6.26174182699419 1.48653334916197 0.917280834060683 0.255057111977509 0.305845943400645 
6.19012329025883 0.592688902455945 1.32579121780153 410 0 0.233937316600944 -0.934756002019364 0.267403344388816 6.17842642442878 0.639426702556913 1.31242105058209 0.233937316600944 -0.934756002019364 0.267403344388816 
8.45532294427621 1.73356681351943 -0.632266064840004 504 0 0.709386320888689 -0.691972367934618 -0.133960030423138 8.41985362823178 1.76816543191617 -0.625568063318848 0.709386320888689 -0.691972367934618 -0.133960030423138 
4.46525699401604 9.70439916381915 -1.05528518059706 190 0 -0.11849284635501 0.967404104197042 -0.223805148612375 4.47118163633379 9.6560289586093 -1.04409492316645 -0.11849284635501 0.967404104197042 -0.223805148612375 
